DktRegion,Pipeline,sigma.0.,sigma.2.5.,sigma.25.,sigma.50.,sigma.75.,sigma.97.5.,sigma.100.,sigma.sd,tau0.0.,tau0.2.5.,tau0.25.,tau0.50.,tau0.75.,tau0.97.5.,tau0.100.,tau_0.sd,tau1.0.,tau1.2.5.,tau1.25.,tau1.50.,tau1.75.,tau1.97.5.,tau1.100.,tau_1.sd,variance.ratio.0.,variance.ratio.2.5.,variance.ratio.25.,variance.ratio.50.,variance.ratio.75.,variance.ratio.97.5.,variance.ratio.100.,variance.ratio.sd,variance.ratio.exp.0.,variance.ratio.exp.2.5.,variance.ratio.exp.25.,variance.ratio.exp.50.,variance.ratio.exp.75.,variance.ratio.exp.97.5.,variance.ratio.exp.100.,variance.ratio.exp.sd
lITG,FSCross,0.318954195861353,0.326830297338634,0.333561587798063,0.337254606184003,0.340980553776226,0.348321791624037,0.356572413369216,0.00548046057736773,0.8570501533626,0.904146305515064,0.93918344201149,0.957312521007877,0.97641305614991,1.01419440836068,1.06402464002427,0.0278382427871158,0.0678266021940692,0.0838197535112769,0.798884479186127,3.53775047267308,10.924060920157,44.9359548237366,51.6404232291214,14.2429245017165,2.49370001610131,2.65450873881117,2.77463695763221,2.83760034793472,2.90658714422511,3.02851157475405,3.17039627041189,0.096249708272927,2.72635227634788,3.06064688555475,5.08157694919899,13.3300730827775,35.4255010573801,135.978052389538,156.415473798814,42.2120588260453
liCC,FSCross,0.355370390100226,0.361935034860558,0.369550800917573,0.373837886241745,0.377997327358246,0.386205452331101,0.394532902881521,0.00616996618422311,0.822267445676772,0.880187561258346,0.912440901651401,0.929330797969399,0.947747817406144,0.985541694899383,1.02639494592211,0.0268739141313875,0.524243762939414,0.870874034098772,1.91989287741606,2.84161815437466,5.1978937157186,10.7241041156829,15.6093073782005,2.57096953557845,2.1540022075128,2.32866909082754,2.43373808220862,2.48710668620102,2.54194942266199,2.66052220980495,2.81490614957181,0.0836687395289448,3.87135282895258,4.80051455875996,7.62284325977813,10.1338225244715,16.4230802131283,31.2205083997599,44.7591263237728,6.89137548593575
lLOG,FSCross,0.355638795233373,0.364478182112662,0.372480926556925,0.376866296031534,0.381094218833901,0.389767367830915,0.399674915403974,0.00639822584620964,0.85838221761044,0.892182935696105,0.92419992617825,0.941584158965585,0.959743143382147,0.996897870863674,1.0479333474609,0.0266996059463631,0.261533367647346,0.318687358272972,0.528956109041679,1.36285864597426,3.06481554740772,6.04823119581129,8.75472476748797,1.7643182728182,2.22163569194913,2.3439338061707,2.44517562412277,2.50008200036016,2.55573687596903,2.66349228819523,2.8555038331171,0.0813311353002898,3.00494145062626,3.32145360197748,3.89756820733198,6.13483999896382,10.6204068571793,18.5594856570351,26.2689877085691,4.6916016040909
lLOF,FSCross,0.418508680091539,0.429934507691234,0.439143494805743,0.444030704616685,0.448962962569251,0.45872145469085,0.470184822338838,0.0073232766429593,0.815201963035328,0.860786485623359,0.894320862577503,0.911805440946057,0.931135034178077,0.968741175717666,1.00267299843206,0.0273679188637215,0.331617423094241,0.471140659441752,1.14896079943388,1.96123360169948,3.52528772662247,5.89712606041255,9.1779985586698,1.59761268603499,1.83122330871899,1.92389512214378,2.0076728524187,2.05296421893469,2.10202947417827,2.20338888235846,2.31721058216006,0.0712622353551514,2.73240174008447,3.09145624961354,4.64214186927775,6.47047549060313,9.96867569276773,15.3469959640378,23.2549339955027,3.59845074434088
lLING,FSCross,0.365218098297756,0.377319102750502,0.384996255175973,0.38938110142631,0.393430098817931,0.402203149982373,0.410688878180003,0.00631621305300724,0.826294296500858,0.877451005451241,0.90883877086222,0.925298449465399,0.942116023571075,0.979008846289729,1.03014883978121,0.0258329878503815,0.513161085624224,0.698797643818945,1.28879714342827,2.10825742277338,4.13041330838901,9.12100850882257,11.6307724368199,2.32173325411048,2.12387132538119,2.23557837379594,2.32717214305841,2.37618099731523,2.42965679991174,2.53555929869188,2.68419803143226,0.0772120387733589,3.56832456756715,4.15345702606743,5.69878463057243,7.7939093554531,12.9272831324146,25.9001829347738,31.9282087115446,5.96130151855207
lMOF,FSCross,0.472104393363198,0.482435411772471,0.492335215875538,0.497968693106248,0.50350207671034,0.514301177106486,0.528364796068113,0.00810936027913321,0.790061565656262,0.829488052487448,0.861907317367701,0.879614580416583,0.898599896659824,0.935146578211209,0.976493990160073,0.0270946722549895,0.1237290197108,0.15557836003817,0.633999472825529,3.21483661017695,6.10652600717142,9.0747112133261,11.5113899679869,2.9048646361185,1.5707922629458,1.64856650564833,1.72615703427161,1.76712424221331,1.81000307675846,1.89128342052649,2.00483566082863,0.0623900416226895,1.91892957298256,2.07036790483433,3.04117710846483,8.22532149023101,14.0623453851563,20.0394739077206,24.4072085214264,5.84014199276707
lMGH,FSCross,0.310271140732311,0.320093685141661,0.326747751115323,0.330183862644752,0.333947902392526,0.341317832272853,0.350158767807104,0.00543788615242647,0.863148789668027,0.904306431261926,0.93850784130892,0.957015072398542,0.976298670014992,1.01396039769008,1.0697540748775,0.0279113001974339,0.153511989436769,0.190029164664889,1.58050459241841,4.2169118330276,6.41283235848494,10.9794631212504,13.9475662771213,3.01930530637467,2.58966830428875,2.71938618502653,2.83372813951132,2.89618169335783,2.96428735803672,3.09931241443594,3.25810800428412,0.0972317785641093,3.18203466764049,3.45391826772691,7.52765276628719,15.6966041512899,22.3126517193493,36.0059131336518,45.4257594889359,9.14558541382615
lPARH,FSCross,0.235393593585069,0.244058549280433,0.249168906709248,0.251944848195,0.25485837166037,0.260559822661311,0.268046266828893,0.00421099759594129,0.889313535138286,0.922086534099363,0.954135312392848,0.973345745170111,0.993441162632542,1.03078583330416,1.0742410263318,0.0281929620900656,0.917605295897991,1.16839974328752,2.21987143231023,3.1670014102719,4.77153766118295,36.6412871841961,46.5881343019644,8.69000118880187,3.43992865178786,3.61921160290432,3.77663526497033,3.86500100745028,3.95252895588773,4.12547131233536,4.30691505939153,0.129043419845568,7.29024560623467,8.4945520432441,12.6751250681859,16.4786640887782,22.9965693078379,148.985622981177,194.890009396532,34.5234746451389
lparaC,FSCross,0.455670176873608,0.468055902278521,0.477863740989139,0.482887636532442,0.488234494426088,0.498535799887447,0.51475554901301,0.00775470454151837,0.792097300988279,0.833311458346247,0.866797124771923,0.883493705606754,0.901085014351949,0.936620052122216,0.97929304924877,0.0259198065896177,0.346224050445438,0.429505787719304,1.8272654025821,4.13287588165944,6.93311907646549,19.4115907998029,28.7093590861568,5.08642984297647,1.61629224860971,1.71032347736022,1.79022947021572,1.82918648484057,1.8706164773469,1.95469022555824,2.04437944505261,0.0619392411322145,2.42672974089777,2.7290542172865,5.58228757961193,10.406236384715,16.2796857543551,42.1799120989383,61.348107255539,10.528033003468
lpOPER,FSCross,0.433004110599373,0.442115817615514,0.451347136556192,0.456345403681916,0.461498294822444,0.471996109276337,0.484644020571964,0.00752907559818084,0.786314813944297,0.838553099931172,0.871519681164534,0.889590160612626,0.907559505030358,0.944992251130451,1.00710965118731,0.0269747424043808,0.0777544849748078,0.103125566407448,1.12837032841767,4.42963155844206,6.71483134384015,13.1494681411981,16.6940751122016,3.84553686010295,1.6846351872695,1.81513923229444,1.90354696462225,1.94957807600401,1.99639430039528,2.0869252976383,2.22187809685408,0.0694053546766326,1.96579382637257,2.14764444391691,4.4585865855776,11.6765278125622,16.6268624889339,30.666260601739,37.3498069504981,8.41408129565835
lpORB,FSCross,0.361011140039013,0.371042728740389,0.378542348195731,0.382823835030816,0.387237711829067,0.395620791593601,0.405204878757938,0.00640980114248476,0.855217315436926,0.880369474372721,0.912006674991456,0.929115671878228,0.948335042056561,0.98241500573144,1.03816131654864,0.0262410334961945,0.390835889348512,0.644497905555314,1.8537786648846,2.60846282646511,4.11277955055957,7.63151972334531,10.6150726639635,1.82309715103321,2.15664477347636,2.27656729992356,2.37208367410995,2.4275252083619,2.48325492497966,2.59115436147479,2.80245905729042,0.0823439913772198,3.32053110593626,4.13189541923623,7.27914469107619,9.26226148732338,13.1892416314283,22.4612719375655,30.6861643064653,4.76257215991292
lpTRI,FSCross,0.385244502104745,0.395270267046659,0.404175295687241,0.408609284174908,0.413337595269479,0.422599573901945,0.435045382067576,0.00689265468091444,0.832463249750818,0.871229063895414,0.90176334823717,0.920026717124757,0.938366596725623,0.974776382473057,1.01087921400991,0.026732273668185,0.307275080922555,0.383465383072833,1.58861256387371,4.97230822249145,10.0699692215855,23.3453569177983,30.1973360324847,6.9137166576619,1.9703918471509,2.10545850984078,2.19994320084152,2.25147715474085,2.30439273705932,2.40511700841949,2.5428627232005,0.0758959038443011,2.91143567620492,3.1699513133232,6.00863881181852,14.4421714460709,27.0034275557228,59.4775981228528,76.0589000944926,16.9244928477363
lperiCAL,FSCross,0.499267122209552,0.509659605722711,0.520220370419065,0.526254667072371,0.532115993108048,0.543505074997279,0.568120746177556,0.00874660637867163,0.782258776735939,0.823096928752682,0.856310281493973,0.874162372109838,0.892260848835017,0.927949754048658,0.981929244161241,0.0266427094273081,0.935231108009743,1.27339969879759,2.36570459169186,3.53692147324664,5.57291416517448,11.9301678978047,13.8999109370199,2.5716353428011,1.47419867184563,1.54845978930699,1.62182466116878,1.6615493173629,1.701333080653,1.78096425668842,1.87499031268104,0.059302633810269,3.36381628161233,4.08093070579169,6.15199853799839,8.36198755389841,12.2450065257825,24.2018787024964,28.8762217849756,4.88860009450311
lpostC,FSCross,0.396994486188206,0.408168983990962,0.416879409248075,0.421429090726191,0.426353791723514,0.435791877427806,0.448275391514644,0.00704002389894192,0.827474801486392,0.863268777059688,0.894668566395658,0.912660758798351,0.930700423337233,0.964347104881635,1.01243264327947,0.026359506622657,0.277284568412652,0.346602032755098,0.722977779581975,1.84982523303462,5.10074901679937,17.1746223866939,25.9035403501338,4.28638473947381,1.92427840011497,2.02437014757539,2.11620193062208,2.16461008923536,2.21489847844893,2.31074507548754,2.43927831177721,0.0735804109470302,2.77689426558007,2.98155817291056,3.87028045506691,6.60455405250766,14.3070811663647,42.8649035660055,64.0775630661867,10.1645773367052
lPCC,FSCross,0.405587315347511,0.416943081893659,0.425667071432757,0.430478767587316,0.435173526940735,0.444841498265325,0.456684836928725,0.00711091841959537,0.830105872531085,0.861579349667104,0.894092965737661,0.912252241125358,0.930727826474589,0.966362301961266,1.00771332893159,0.0267634658574041,0.288345518462712,0.326405109402731,0.851446399846603,1.45220519003425,2.63998814491914,5.84750179061129,13.1418743096327,1.80030263018573,1.9065063433379,1.9888155526017,2.07265584065793,2.12094167260286,2.16837793190586,2.26107781497645,2.38414817571481,0.0706740529509907,2.64575975557188,2.87817819225716,4.09782310670432,5.51166484551883,8.23124822106614,15.6906467423297,33.7371321260214,4.17789405872702
lPreC,FSCross,0.45871161249157,0.47097636198188,0.481078092582077,0.486473881827839,0.49179915451411,0.502587525616179,0.515642193975214,0.00800033294239037,0.795275953388754,0.835074825567297,0.867441442226659,0.885206414774911,0.903407286672053,0.938381904769605,0.975579050181235,0.0265715593477365,0.796902399061062,0.936224406251923,1.57418448779727,2.40010127649749,5.08521491387634,7.57257494384365,9.02011258472226,2.08346549692837,1.59153661438628,1.69444188158195,1.77618653608425,1.82177037654962,1.86429916292455,1.94468654269837,2.03284446980716,0.0642328846983356,3.367485238235,3.75500394335865,5.05024175147782,6.74618078811475,12.2899974474569,17.3828978891259,21.1104734315919,4.28341670980945
lPCUN,FSCross,0.33693761106449,0.348123873393674,0.355312255452452,0.35918274451277,0.3632589345678,0.370836864456461,0.381852105291608,0.00590812622683463,0.846495427553666,0.897177117980482,0.930369940336295,0.94906658672242,0.967071314130613,1.00429392814478,1.05888739855399,0.0272392015239773,0.240873561753197,0.323406720222241,1.07965940842315,5.52824450252425,8.52007121006982,13.2951136075394,16.4433234943294,3.93903198645722,2.32885801287031,2.47579161839706,2.58303384219769,2.63937015212916,2.70083886367526,2.8250283827428,3.00543710328528,0.0895701489908776,3.10107446579417,3.53528970054468,5.64180759220027,18.041737546034,26.2715978580394,39.5850360373808,47.2840210342391,10.9714775726835
lrACC,FSCross,0.374980682673699,0.384638773373992,0.39297807108563,0.397411016273335,0.401899475693695,0.410903157478066,0.41976725842484,0.00666102718324214,0.845885189639138,0.885589929347096,0.919010560573732,0.936803307058634,0.955240956837902,0.99355109790375,1.0544919018948,0.0274650413115178,0.0550387857148019,0.0713599296696898,0.311237658862735,0.777375425521443,2.16209334568488,10.5914291964426,12.7005021351426,2.81678231071089,2.08560228401613,2.20388844380734,2.30415990532658,2.35598213678739,2.4119332204918,2.52673672154774,2.66507585066657,0.0818575157308867,2.307580406576,2.50351063537447,3.13642507214631,4.31795682298431,7.78170540043305,28.9478703753332,34.5941197928016,7.09827109326435
lrMFG,FSCross,0.398013016859419,0.414447612681299,0.42346339290407,0.428189202387241,0.433164045649362,0.442825937312896,0.45551534219144,0.00716898757431956,0.824302457351126,0.860856293764356,0.892916352558506,0.910876540916585,0.929349963964426,0.965656433757624,1.00241944821587,0.0269301503514091,0.205518176515226,0.276562130186681,0.651208019165106,2.26854606445963,5.57811685833727,26.4518004441668,29.5384587604274,7.83179874815192,1.84380781533998,1.98980794877483,2.07738674380381,2.12597176569893,2.17590482301874,2.27481228807118,2.38468877159201,0.07305406670574,2.49254275180544,2.76101164591348,3.63170419843249,7.42912102842643,15.1946314559607,63.8582080172973,70.697983742478,18.2486105498773
lSFG,FSCross,0.37718302877427,0.38930465283333,0.397435778199422,0.401763405454854,0.406260653060638,0.415166902158115,0.431155819756746,0.00660103912896787,0.828900643023213,0.872576092908782,0.906044452007232,0.924320063974491,0.941569228260756,0.977459623718105,1.05012920573857,0.0269328654365957,0.685198377504353,0.838402249290424,1.58346012943823,2.49413264334257,3.62838536717748,5.08787565998947,7.44435571428017,1.26497922994466,2.04432054852955,2.14822613017623,2.24896016062486,2.29819173262959,2.35010891013923,2.45920674456403,2.60344543507882,0.0775766264498059,3.90421741853944,4.39139829012464,6.23795597584683,8.5157085084328,11.3418161178928,14.9315065410878,20.7128650236469,3.14710989882496
lSPL,FSCross,0.352655795454569,0.362922421834956,0.369941768357814,0.374202011556835,0.378376353660124,0.386480045809468,0.395829626776597,0.00611973303319871,0.850698015532252,0.884827304319726,0.916446152668464,0.935209977274407,0.95381516489737,0.989600295298825,1.04823052664611,0.0273270177832785,0.0787634230244022,0.128244411606194,0.839924929241608,2.9757186587334,5.18570779615643,8.21757353468529,10.7834338161704,2.52707694029744,2.22724381379882,2.33816953297635,2.44125114144059,2.49798253376516,2.55855277389796,2.66930121669504,2.89157311368912,0.085314973222447,2.50565325386131,2.80039855415073,4.6007312174806,10.4743005689847,16.3315251163628,24.3905396381678,31.3735676217607,6.75181596552216
lSTG,FSCross,0.28975668760927,0.302686509845374,0.308898700823514,0.31240034296679,0.316039335774773,0.322467420622215,0.330818982218266,0.00518258181447457,0.86948247571232,0.913579659748847,0.94424078177837,0.962862176367544,0.98130199954676,1.01737797920686,1.07373021726545,0.0270484131237224,0.183421141675311,0.234029222891705,0.747935112613693,1.30775256031785,4.75639960940502,22.0734658268421,29.525753399814,6.96995925538026,2.6974252039885,2.89510728952225,3.01159929009952,3.08190652195244,3.1524428880026,3.29446083586079,3.51718433544562,0.102257826546916,3.548897710318,3.81044717314812,5.48925259300975,7.26259539633893,18.1384218632676,73.8884937963449,96.8852655645081,22.3244593430136
lSMAR,FSCross,0.365013873925443,0.373366235422018,0.380978642467013,0.385437740926049,0.38991133405014,0.39856739912507,0.410353000001009,0.00650012429735848,0.832689793070521,0.878762172994348,0.912055033416494,0.929612393993847,0.947575447926645,0.98403401859786,1.03272155508253,0.0265564975041282,0.828969817949738,1.12757671598208,3.00984038131778,4.72071188617309,10.9816212791484,19.5346150026955,33.7515949999513,5.67005306454233,2.12368626041305,2.2622686898334,2.35712513779224,2.41185000693283,2.46807488408824,2.57568019793552,2.71445603427155,0.0817320233526783,4.40855928548728,5.31681992000053,10.2129970581179,14.6366672810236,30.9417693327918,53.0462286567002,89.2744899280784,14.724127943029
lTT,FSCross,0.386481946943658,0.39749464635004,0.405742272760865,0.410400152550799,0.414957371392856,0.424107784540862,0.436412142797395,0.00682698876778568,0.834149954719522,0.868697621521443,0.901722690593047,0.919779910904657,0.937838325466075,0.973659933442879,1.02906245761384,0.0265920225041399,0.150134046880295,0.201722059314899,0.458224306507394,0.821259045522334,1.5917684602829,3.77318674285731,4.6311608419881,0.961950778073507,1.97126813687691,2.10086825093008,2.19213227869474,2.24172007491418,2.29065902540169,2.3953562843944,2.5310971396641,0.0749258633342319,2.49588061211817,2.73397898892821,3.36582265770331,4.26895631733888,6.13504713634475,11.4862146544644,13.8758337926304,2.34908066855263
lINS,FSCross,0.354362633087655,0.36398231036798,0.371454174729071,0.375563769550163,0.379714462582087,0.388338440174582,0.404008855052224,0.00620782003389472,0.845860527475088,0.879658344184072,0.91042272861308,0.928816473959556,0.94754007340766,0.983200057703622,1.02725512488879,0.0268436742560074,0.321010105621153,0.435665893197435,0.684948559079179,1.36082943032155,4.11845006236884,16.8843649951545,20.5913836191999,4.1510947903169,2.23302210656594,2.31115551874551,2.41769989372444,2.47511029830221,2.52983618780317,2.6451905651282,2.78565958098074,0.084201820823621,3.24300294568235,3.64183122896764,4.2966097774036,6.0601811877849,13.4631819927986,46.7951838468526,56.6323762924066,11.0647384524117
rcACC,FSCross,0.329052360858374,0.336752940499796,0.343426996267292,0.34717486953931,0.350960616813384,0.358202729477351,0.365388747443749,0.00551577236104295,0.858864298616686,0.898337139639609,0.929403508731433,0.947220796361389,0.966008500469054,1.00209760391747,1.05171565659195,0.0269326857734414,0.710996506409626,0.954687366329992,1.92626776709087,2.85181226524204,5.32339475908193,12.8576108460282,16.8099757815043,3.38925283078419,2.45163202425654,2.55817890962778,2.6714512902665,2.72902065081818,2.79138485935493,2.9138870016756,3.07544977263355,0.0893617576908398,4.72967053243131,5.43564835449788,8.28818065110453,10.9469668998166,18.0975818926583,39.8109067483683,50.6481971462368,9.75950216924108
rcMFG,FSCross,0.407241479156656,0.42214348415834,0.431175105108676,0.436179734689163,0.440930027358978,0.449821115636462,0.464252646730695,0.00727645465547599,0.81217951389481,0.846408961179328,0.881482793831543,0.898946281154842,0.917318472278355,0.95434518217325,1.00119654451669,0.0270521862038387,0.30853027944166,0.375012906031189,0.629877963687118,1.88309403706396,8.74936487149465,11.9017279142638,16.6337600174914,4.1744847774692,1.81072799015535,1.92270789284332,2.01610179008391,2.06143358149502,2.11056155076535,2.20345300017612,2.34812254432348,0.0716662865976501,2.66123586387388,2.89958806770554,3.51963861960791,6.40508024325941,22.0803893364687,29.4367385807895,40.6673049510269,9.56527727866233
rCUN,FSCross,0.384295410909978,0.391845535180985,0.399714672499256,0.404306981146279,0.408879111753129,0.417912728374986,0.431517542009331,0.00672959454319252,0.840280246963141,0.874127388449689,0.907759973951211,0.925994099543523,0.943999043692636,0.980643587882095,1.03587541102722,0.0270894287416734,0.262007215042085,0.325385537997833,1.87199794253543,5.30611753152364,10.3719713891487,21.2171721208987,27.5649970156978,5.91682584190434,2.02958384830786,2.13846213431918,2.23762141476898,2.28991818012519,2.34380866427056,2.44935102819414,2.6659484816039,0.0789962011504588,2.76617209574237,3.08771830857302,6.88077296671748,15.4802999867848,27.9841895504634,54.2070988181107,71.1821911379579,14.640549068556
rENT,FSCross,0.326111827585675,0.334517001822652,0.341788740161943,0.345453073655945,0.349492906955092,0.356622661932963,0.364450579458212,0.00568399774236306,0.861413514405239,0.899473283253745,0.932048077474648,0.950137998612338,0.968591750386262,1.00564047982062,1.05929812755175,0.0270188604662985,0.114957769587747,0.184990248589668,0.454161850327831,1.75689237616649,3.84642449585853,7.73978879450759,10.4128487733626,2.31037645169707,2.43533818704096,2.58868135978263,2.68829880063253,2.74989919118805,2.81109703385811,2.93620397924719,3.08490537425118,0.0898605801866214,2.86801995864874,3.25102776929018,4.08556316519308,7.82976589133605,13.8810202739344,25.1713867999439,33.4744464791812,6.69434977113716
rFUS,FSCross,0.315062624928668,0.324517370937548,0.331490349696636,0.335039484486741,0.338796321270465,0.346061523368632,0.357233815407881,0.00542937709161041,0.835542792924365,0.898010913671722,0.932532610339226,0.950254313116736,0.969258018156883,1.00672190062345,1.04555836052998,0.0277039342566253,1.24966246399724,1.45981565763369,2.64416512941363,4.4548232837376,7.20953899711291,10.6521655834212,11.9745643973629,2.80612352516572,2.52547644825319,2.65615434984937,2.77466672405577,2.83686077489697,2.90143379907529,3.02177483169597,3.20314861746036,0.0945926883157504,6.47557054850131,7.17788394940256,10.7060507166758,16.1172467621719,24.4063403551537,34.7125508065636,38.9795421042054,8.37923719137085
rIPL,FSCross,0.34751668294411,0.356925202111507,0.364252005102472,0.368325727528363,0.372342630851035,0.380389680231397,0.38972354854331,0.00600669341044673,0.849729518822226,0.886261258926199,0.918200644105488,0.936298249068571,0.954174303093906,0.990193275512386,1.04358637716968,0.0268072070580103,0.179142324575434,0.259299769444697,0.875542328255769,1.47573591878848,3.47063671334303,7.05512091654744,8.37646236739689,1.75828382146314,2.27629263305669,2.38685674886352,2.48403830929658,2.5401364328699,2.60017587352548,2.7175543852702,2.85382274623959,0.084685770541548,2.90159353245302,3.28314106973502,4.91764866407576,6.55714716734746,11.9163273190006,21.7419207394715,25.477411641863,4.76941826248274
rITG,FSCross,0.306518702209373,0.320434853913208,0.327184541152905,0.330712469535118,0.334491862384698,0.341473180422748,0.350719026513996,0.00544863034401547,0.869891964352568,0.908817856113964,0.94193410450716,0.959296905528484,0.978879714366492,1.0140317491195,1.09115497805868,0.0274818870644125,0.37881620606735,0.568062618529137,1.37513572425543,2.89156893265932,4.83910455575533,8.528249615857,10.1536063246921,2.29821158766847,2.61864839198051,2.71498234158144,2.83774477993424,2.90215495239957,2.96665487505459,3.09537013731486,3.26673212059368,0.0971210381557964,3.91426164879799,4.60411177812186,7.10873640694821,11.6598618731095,17.5113922065017,28.6365179924201,34.1548027402965,6.94888918230238
riCC,FSCross,0.352209570693111,0.361232530841767,0.368990440229864,0.373210026623685,0.377685729834083,0.385880431063123,0.397141493340522,0.00634439825326536,0.847315019289207,0.877773658909827,0.909314360041216,0.927398056044661,0.94694200318924,0.982791291596052,1.04285346284457,0.0272460940519835,0.267929780173674,0.35621623681401,1.07944569192931,1.62890387332499,3.14307809400957,11.4510724116079,14.2971410505389,2.81855949000007,2.22560495210036,2.32385310943681,2.42762299024268,2.48400134820117,2.54413946701074,2.65698311081909,2.89987637226111,0.0859125446942042,3.14200282380371,3.44945345872281,5.38706431725001,6.85010761734306,10.9078788565833,32.913403657991,40.6797697625401,7.544286361613
rLOG,FSCross,0.361848559877901,0.369429657207857,0.376851812107693,0.381203247987591,0.385554266759391,0.394023981050477,0.403666545814064,0.0062970003800868,0.845882358397323,0.881562497068006,0.913446254308225,0.931390378340632,0.949398119256243,0.984668092428935,1.03386134787147,0.0264498165257718,0.866277222595277,1.23386336371173,2.52176855148257,4.69486346566051,13.4774373574051,28.0796383317874,36.7192747770821,7.68380141310001,2.18040650410066,2.28432531893372,2.38975891347331,2.44396002197181,2.49865878952745,2.60408741214375,2.77363307851236,0.0817655237576734,4.61540686182216,5.71923011014256,9.02279024084221,14.7107069587018,37.8210802291788,76.0140200542127,99.704065453249,20.1627660059412
